price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
5.63,9476.0,0.84,8.0,0,0,1,1,0,1
7.0,9476.0,0.84,8.0,1,0,0,1,0,1
11.99,9476.0,0.84,8.0,1,0,1,1,0,1
0.02,2601.0,0.18,7.0,1,1,1,1,0,1
8.1,2601.0,0.18,7.0,1,0,1,1,0,1
3.78,2601.0,0.18,7.0,0,0,1,1,0,1
4.3,2601.0,0.18,7.0,1,0,0,1,0,1
8.49,2601.0,0.18,7.0,1,0,1,1,0,1
0.8,1680.0,0.59,6.0,1,1,1,1,0,1
36.39,1680.0,0.59,6.0,1,0,1,1,0,1
18.93,1680.0,0.59,6.0,0,0,1,1,0,1
19.0,1680.0,0.59,6.0,1,0,0,1,0,1
0.02,1773.0,0.74,6.0,1,1,1,1,0,1
5.75,1773.0,0.74,6.0,1,0,1,1,0,1
2.07,1773.0,0.74,6.0,0,0,1,1,0,1
0.9,1773.0,0.74,6.0,1,0,0,1,0,1
3.49,1773.0,0.74,6.0,1,0,1,1,0,1
0.03,3377.0,0.57,8.0,1,1,1,1,0,1
4.66,3377.0,0.57,8.0,1,0,1,1,0,1
2.13,3377.0,0.57,8.0,0,0,1,1,0,1
4.0,3377.0,0.57,8.0,1,0,0,1,0,1
6.99,3377.0,0.57,8.0,1,0,1,1,0,1
0.59,4516.0,1.3,5.0,1,1,1,1,0,1
64.63,4516.0,1.3,5.0,1,0,1,1,0,1
34.47,4516.0,1.3,5.0,0,0,1,1,0,1
39.0,4516.0,1.3,5.0,1,0,0,1,0,1
64.99,4516.0,1.3,5.0,1,0,1,1,0,1
0.29,12883.0,0.36,3.0,1,1,1,1,0,1
0.31,12883.0,0.36,3.0,1,0,1,1,0,1
0.25,12883.0,0.36,3.0,0,0,1,1,0,1
0.06,12883.0,0.36,3.0,1,0,0,1,0,1
0.49,12883.0,0.36,3.0,1,0,1,1,0,1
0.86,8323.0,0.3,3.0,1,1,1,1,0,1
1.52,8323.0,0.3,3.0,1,0,1,1,0,1
1.44,8323.0,0.3,3.0,0,0,1,1,0,1
0.33,8323.0,0.3,3.0,1,0,0,1,0,1
1.29,8323.0,0.3,3.0,1,0,1,1,0,1
0.34,7979.0,0.87,6.0,1,1,1,1,0,1
7.69,7979.0,0.87,6.0,1,0,1,1,0,1
5.51,7979.0,0.87,6.0,0,0,1,1,0,1
14.99,7979.0,0.87,6.0,1,0,1,1,0,1
1.23,18926.0,0.18,5.0,1,1,1,1,0,1
5.08,18926.0,0.18,5.0,1,0,1,1,0,1
3.07,18926.0,0.18,5.0,0,0,1,1,0,1
2.0,18926.0,0.18,5.0,1,0,0,1,0,1
0.37,4065.0,0.31,6.0,1,1,1,1,0,1
3.74,4065.0,0.31,6.0,1,0,1,1,0,1
2.01,4065.0,0.31,6.0,0,0,1,1,0,1
1.05,4065.0,0.31,6.0,1,0,0,1,0,1
2.29,4065.0,0.31,6.0,1,0,1,1,0,1
0.82,2944.0,0.55,3.0,1,1,1,1,0,1
5.48,2944.0,0.55,3.0,1,0,1,1,0,1
2.96,2944.0,0.55,3.0,0,0,1,1,0,1
2.05,2944.0,0.55,3.0,1,0,0,1,0,1
4.49,2944.0,0.55,3.0,1,0,1,1,0,1
0.59,5117.0,0.36,6.0,1,1,1,1,0,1
4.09,5117.0,0.36,6.0,1,0,1,1,0,1
1.15,5117.0,0.36,6.0,0,0,1,1,0,1
1.15,5117.0,0.36,6.0,1,0,0,1,0,1
2.49,5117.0,0.36,6.0,1,0,1,1,0,1
0.75,802.0,1.29,5.0,1,1,1,1,0,1
15.19,802.0,1.29,5.0,1,0,1,1,0,1
7.25,802.0,1.29,5.0,0,0,1,1,0,1
5.5,802.0,1.29,5.0,1,0,0,1,0,1
10.99,802.0,1.29,5.0,1,0,1,1,0,1
0.82,8036.0,0.31,4.0,1,1,1,1,0,1
1.68,8036.0,0.31,4.0,1,0,1,1,0,1
1.14,8036.0,0.31,4.0,0,0,1,1,0,1
0.75,8036.0,0.31,4.0,1,0,0,1,0,1
1.49,8036.0,0.31,4.0,1,0,1,1,0,1
0.85,6001.0,0.28,10.0,1,1,1,1,0,1
10.72,6001.0,0.28,10.0,1,0,1,1,0,1
6.73,6001.0,0.28,10.0,0,0,1,1,0,1
5.5,6001.0,0.28,10.0,1,0,0,1,0,1
0.42,12150.0,0.56,6.0,1,1,1,1,0,1
4.29,12150.0,0.56,6.0,1,0,1,1,0,1
2.45,12150.0,0.56,6.0,0,0,1,1,0,1
4.49,12150.0,0.56,6.0,1,0,1,1,0,1
0.77,1351.0,0.19,1.0,1,1,1,1,0,1
1.6,1351.0,0.19,1.0,1,0,1,1,0,1
1.52,1351.0,0.19,1.0,0,0,1,1,0,1
1.0,1351.0,0.19,1.0,1,0,0,1,0,1
1.99,1351.0,0.19,1.0,1,0,1,1,0,1
0.32,10065.0,0.84,6.0,1,1,1,1,0,1
0.85,10065.0,0.84,6.0,1,0,1,1,0,1
0.37,10065.0,0.84,6.0,0,0,1,1,0,1
0.25,10065.0,0.84,6.0,1,0,0,1,0,1
0.32,1773.0,0.74,6.0,1,1,1,1,0,1
1.1,1773.0,0.74,6.0,1,0,1,1,0,1
0.96,1773.0,0.74,6.0,0,0,1,1,0,1
0.23,1773.0,0.74,6.0,1,0,0,1,0,1
1.79,1773.0,0.74,6.0,1,0,1,1,0,1
0.86,2061.0,0.3,4.0,1,1,1,1,0,1
3.91,2061.0,0.3,4.0,1,0,1,1,0,1
3.7,2061.0,0.3,4.0,0,0,1,1,0,1
2.8,2061.0,0.3,4.0,1,0,0,1,0,1
6.49,2061.0,0.3,4.0,1,0,1,1,0,1
0.8,6989.0,0.44,4.0,1,1,1,1,0,1
0.83,6989.0,0.44,4.0,1,0,1,1,0,1
1.05,6989.0,0.44,4.0,0,0,1,1,0,1
0.26,6989.0,0.44,4.0,1,0,0,1,0,1
1.29,6989.0,0.44,4.0,1,0,1,1,0,1
0.32,2804.0,0.5,6.0,1,1,1,1,0,1
13.94,2804.0,0.5,6.0,1,0,1,1,0,1
8.58,2804.0,0.5,6.0,0,0,1,1,0,1
14.99,2804.0,0.5,6.0,1,0,1,1,0,1
0.92,7784.0,1.18,5.0,1,1,1,1,0,1
1.08,7784.0,1.18,5.0,1,0,1,1,0,1
0.96,7784.0,1.18,5.0,0,0,1,1,0,1
0.1,7784.0,1.18,5.0,1,0,0,1,0,1
0.99,7784.0,1.18,5.0,1,0,1,1,0,1
0.91,8029.0,0.3,7.0,1,1,1,1,0,1
1.98,8029.0,0.3,7.0,1,0,1,1,0,1
1.26,8029.0,0.3,7.0,0,0,1,1,0,1
0.45,8029.0,0.3,7.0,1,0,0,1,0,1
1.79,8029.0,0.3,7.0,1,0,1,1,0,1
1.75,806.0,1.5,8.0,1,1,1,1,0,1
39.57,806.0,1.5,8.0,1,0,1,1,0,1
29.35,806.0,1.5,8.0,0,0,1,1,0,1
27.0,806.0,1.5,8.0,1,0,0,1,0,1
47.99,806.0,1.5,8.0,1,0,1,1,0,1
1.18,865.0,0.7,6.0,1,1,1,1,0,1
11.62,865.0,0.7,6.0,1,0,1,1,0,1
7.11,865.0,0.7,6.0,0,0,1,1,0,1
7.5,865.0,0.7,6.0,1,0,0,1,0,1
14.99,865.0,0.7,6.0,1,0,1,1,0,1
0.45,3380.0,0.57,8.0,1,1,1,1,0,1
4.55,3380.0,0.57,8.0,1,0,1,1,0,1
2.59,3380.0,0.57,8.0,0,0,1,1,0,1
4.0,3380.0,0.57,8.0,1,0,0,1,0,1
6.99,3380.0,0.57,8.0,1,0,1,1,0,1
0.22,24607.0,0.55,8.0,1,0,1,0,1,1
0.4,24607.0,0.55,8.0,0,0,1,0,1,1
0.04,24607.0,0.55,8.0,1,0,0,0,1,1
0.49,24607.0,0.55,8.0,1,0,1,0,1,1
0.44,24607.0,0.55,8.0,1,0,1,0,1,1
0.24,22635.0,0.19,4.0,1,0,1,0,1,1
0.2,22635.0,0.19,4.0,0,0,1,0,1,1
0.09,22635.0,0.19,4.0,1,0,0,0,1,1
0.59,22635.0,0.19,4.0,1,0,1,0,1,1
0.42,22635.0,0.19,4.0,1,0,1,0,1,1
0.78,19816.0,0.14,8.0,1,0,1,0,1,1
0.53,19816.0,0.14,8.0,0,0,1,0,1,1
0.1,19816.0,0.14,8.0,1,0,0,0,1,1
0.99,19816.0,0.14,8.0,1,0,1,0,1,1
0.71,19816.0,0.14,8.0,1,0,1,0,1,1
1.2,15088.0,0.23,6.0,1,0,1,0,1,1
1.04,15088.0,0.23,6.0,0,0,1,0,1,1
0.12,15088.0,0.23,6.0,1,0,0,0,1,1
0.79,15088.0,0.23,6.0,1,0,1,0,1,1
1.23,15088.0,0.23,6.0,1,0,1,0,1,1
0.28,21059.0,0.4,6.0,1,0,1,0,1,1
0.41,21059.0,0.4,6.0,0,0,1,0,1,1
0.1,21059.0,0.4,6.0,1,0,0,0,1,1
0.46,21059.0,0.4,6.0,1,0,1,0,1,1
0.11,24820.0,0.08,6.0,1,0,1,0,1,1
0.13,24820.0,0.08,6.0,0,0,1,0,1,1
0.03,24820.0,0.08,6.0,1,0,0,0,1,1
0.35,24820.0,0.08,6.0,1,0,1,0,1,1
0.23,24820.0,0.08,6.0,1,0,1,0,1,1
0.44,21016.0,0.25,5.0,1,0,1,0,1,1
0.32,21016.0,0.25,5.0,0,0,1,0,1,1
0.15,21016.0,0.25,5.0,1,0,0,0,1,1
0.59,21016.0,0.25,5.0,1,0,1,0,1,1
0.46,21016.0,0.25,5.0,1,0,1,0,1,1
2.27,9476.0,0.84,8.0,1,0,1,0,1,1
1.18,9476.0,0.84,8.0,0,0,1,0,1,1
0.65,9476.0,0.84,8.0,1,0,0,0,1,1
2.49,9476.0,0.84,8.0,1,0,1,0,1,1
2.22,9476.0,0.84,8.0,1,0,1,0,1,1
0.45,15059.0,0.67,5.0,1,0,1,0,1,1
0.66,15059.0,0.67,5.0,0,0,1,0,1,1
0.11,15059.0,0.67,5.0,1,0,0,0,1,1
0.69,15059.0,0.67,5.0,1,0,1,0,1,1
0.46,15059.0,0.67,5.0,1,0,1,0,1,1
0.35,21725.0,0.07,6.0,1,0,1,0,1,1
0.24,21725.0,0.07,6.0,0,0,1,0,1,1
0.06,21725.0,0.07,6.0,1,0,0,0,1,1
0.49,21725.0,0.07,6.0,1,0,1,0,1,1
0.46,21725.0,0.07,6.0,1,0,1,0,1,1
0.12,25319.0,0.09,5.0,1,0,1,0,1,1
0.1,25319.0,0.09,5.0,0,0,1,0,1,1
0.04,25319.0,0.09,5.0,1,0,0,0,1,1
0.35,25319.0,0.09,5.0,1,0,1,0,1,1
0.23,25319.0,0.09,5.0,1,0,1,0,1,1
0.14,23181.0,0.09,5.0,1,0,1,0,1,1
0.08,23181.0,0.09,5.0,0,0,1,0,1,1
0.04,23181.0,0.09,5.0,1,0,0,0,1,1
0.35,23181.0,0.09,5.0,1,0,1,0,1,1
0.23,23181.0,0.09,5.0,1,0,1,0,1,1
1.04,19237.0,0.4,8.0,1,0,1,0,1,1
0.45,19237.0,0.4,8.0,0,0,1,0,1,1
0.1,19237.0,0.4,8.0,1,0,0,0,1,1
0.81,19237.0,0.4,8.0,1,0,1,0,1,1
0.4,3284.0,0.68,7.0,1,0,1,0,1,1
0.33,3284.0,0.68,7.0,0,0,1,0,1,1
0.5,3284.0,0.68,7.0,0,0,1,0,1,1
0.33,3284.0,0.68,7.0,1,0,0,0,1,1
1.29,3284.0,0.68,7.0,1,0,1,0,1,1
0.65,3284.0,0.68,7.0,1,0,1,0,1,1
0.69,6380.0,0.12,6.0,1,0,1,0,1,1
1.46,6380.0,0.12,6.0,0,0,1,0,1,1
0.4,6380.0,0.12,6.0,1,0,0,0,1,1
1.99,6380.0,0.12,6.0,1,0,1,0,1,1
0.88,6380.0,0.12,6.0,1,0,1,0,1,1
0.2,8435.0,0.28,7.0,1,0,1,0,1,1
0.34,8435.0,0.28,7.0,0,0,1,0,1,1
0.05,8435.0,0.28,7.0,1,0,0,0,1,1
0.49,8435.0,0.28,7.0,1,0,1,0,1,1
0.45,8435.0,0.28,7.0,1,0,1,0,1,1
0.79,3434.0,0.27,6.0,1,0,1,0,1,1
0.89,3434.0,0.27,6.0,0,0,1,0,1,1
0.8,3434.0,0.27,6.0,1,0,0,0,1,1
0.92,3434.0,0.27,6.0,1,0,1,0,1,1
13.79,3407.0,1.25,4.0,1,0,1,1,0,1
6.69,3407.0,1.25,4.0,0,0,1,1,0,1
8.5,3407.0,1.25,4.0,1,0,0,1,0,1
13.99,3407.0,1.25,4.0,1,0,1,1,0,1
1.0,6200.0,0.39,5.0,1,0,1,1,0,1
1.08,6200.0,0.39,5.0,0,0,1,1,0,1
0.5,6200.0,0.39,5.0,1,0,0,1,0,1
1.99,6200.0,0.39,5.0,1,0,1,1,0,1
6.85,2774.0,0.6,3.0,1,0,1,1,0,1
4.52,2774.0,0.6,3.0,0,0,1,1,0,1
3.0,2774.0,0.6,3.0,1,0,0,1,0,1
7.49,2774.0,0.6,3.0,1,0,1,1,0,1
10.77,1927.0,0.85,8.0,1,0,1,1,0,1
6.38,1927.0,0.85,8.0,0,0,1,1,0,1
5.5,1927.0,0.85,8.0,1,0,0,1,0,1
10.99,1927.0,0.85,8.0,1,0,1,1,0,1
4.34,7910.0,0.69,6.0,1,0,1,1,0,1
2.59,7910.0,0.69,6.0,0,0,1,1,0,1
2.05,7910.0,0.69,6.0,1,0,0,1,0,1
4.49,7910.0,0.69,6.0,1,0,1,1,0,1
19.78,18537.0,0.09,4.0,1,0,1,1,0,1
9.85,18537.0,0.09,4.0,0,0,1,1,0,1
12.0,18537.0,0.09,4.0,1,0,0,1,0,1
20.99,18537.0,0.09,4.0,1,0,1,1,0,1
1.76,6801.0,1.15,2.0,1,0,1,0,1,1
1.68,6801.0,1.15,2.0,0,0,1,0,1,1
3.94,6801.0,1.15,2.0,0,0,1,0,1,1
0.72,6801.0,1.15,2.0,1,0,0,0,1,1
1.79,6801.0,1.15,2.0,1,0,1,0,1,1
1.89,6801.0,1.15,2.0,1,0,1,0,1,1
1.49,9866.0,0.25,5.0,1,0,1,1,1,1
28.99,9866.0,0.25,5.0,1,0,1,1,1,1
1.02,9866.0,0.25,5.0,0,0,1,1,1,1
20.54,9866.0,0.25,5.0,0,0,1,1,1,1
1.3,9866.0,0.25,5.0,1,0,0,1,1,1
16.5,9866.0,0.25,5.0,1,0,0,1,1,1
2.79,9866.0,0.25,5.0,1,0,1,1,1,1
32.99,9866.0,0.25,5.0,1,0,1,1,1,1
1.74,9866.0,0.25,5.0,1,0,1,1,1,1
1.43,2774.0,0.6,3.0,1,0,1,1,1,1
6.9,2774.0,0.6,3.0,1,0,1,1,1,1
0.82,2774.0,0.6,3.0,0,0,1,1,1,1
4.84,2774.0,0.6,3.0,0,0,1,1,1,1
1.0,2774.0,0.6,3.0,1,0,0,1,1,1
3.5,2774.0,0.6,3.0,1,0,0,1,1,1
6.99,2774.0,0.6,3.0,1,0,1,1,1,1
2.13,2774.0,0.6,3.0,1,0,1,1,1,1
1.12,2477.0,0.99,5.0,1,0,1,1,1,1
4.15,2477.0,0.99,5.0,1,0,1,1,1,1
0.54,2477.0,0.99,5.0,0,0,1,1,1,1
4.42,2477.0,0.99,5.0,0,0,1,1,1,1
0.8,2477.0,0.99,5.0,1,0,0,1,1,1
2.03,2477.0,0.99,5.0,1,0,0,1,1,1
1.99,2477.0,0.99,5.0,1,0,1,1,1,1
4.49,2477.0,0.99,5.0,1,0,1,1,1,1
1.13,2477.0,0.99,5.0,1,0,1,1,1,1
5.84,6944.0,0.75,7.0,1,0,1,1,1,1
29.24,6944.0,0.75,7.0,1,0,1,1,1,1
3.9,6944.0,0.75,7.0,0,0,1,1,1,1
32.79,6944.0,0.75,7.0,0,0,1,1,1,1
3.6,6944.0,0.75,7.0,1,0,0,1,1,1
19.0,6944.0,0.75,7.0,1,0,0,1,1,1
8.99,6944.0,0.75,7.0,1,0,1,1,1,1
37.99,6944.0,0.75,7.0,1,0,1,1,1,1
7.43,6944.0,0.75,7.0,1,0,1,1,1,1
3.86,3285.0,0.22,9.0,1,0,1,1,1,1
6.84,3285.0,0.22,9.0,1,0,1,1,1,1
1.54,3285.0,0.22,9.0,0,0,1,1,1,1
3.64,3285.0,0.22,9.0,0,0,1,1,1,1
0.65,3285.0,0.22,9.0,1,0,0,1,1,1
5.5,3285.0,0.22,9.0,1,0,0,1,1,1
3.49,3285.0,0.22,9.0,1,0,1,1,1,1
3.66,3285.0,0.22,9.0,1,0,1,1,1,1
0.45,8167.0,0.5,5.0,1,0,1,1,0,1
0.5,8167.0,0.5,5.0,0,0,1,1,0,1
0.25,8167.0,0.5,5.0,1,0,0,1,0,1
0.99,8167.0,0.5,5.0,1,0,1,1,0,1
0.44,2482.0,0.26,6.0,1,0,1,1,0,1
0.48,2482.0,0.26,6.0,0,0,1,1,0,1
0.15,2482.0,0.26,6.0,1,0,0,1,0,1
0.99,2482.0,0.26,6.0,1,0,1,1,0,1
1.27,1130.0,1.02,4.0,1,0,1,0,1,1
1.34,1130.0,1.02,4.0,0,0,1,0,1,1
2.79,1130.0,1.02,4.0,1,0,1,0,1,1
1.66,1130.0,1.02,4.0,1,0,1,0,1,1
5.4,3377.0,0.57,8.0,1,0,1,1,0,1
3.38,3377.0,0.57,8.0,0,0,1,1,0,1
3.25,3377.0,0.57,8.0,1,0,0,1,0,1
6.49,3377.0,0.57,8.0,1,0,1,1,0,1
0.43,15399.0,0.21,9.0,1,0,1,0,1,1
0.26,15399.0,0.21,9.0,0,0,1,0,1,1
0.04,15399.0,0.21,9.0,1,0,0,0,1,1
0.49,15399.0,0.21,9.0,1,0,1,0,1,1
0.46,15399.0,0.21,9.0,1,0,1,0,1,1
3.3,3285.0,0.22,9.0,1,0,1,0,1,1
1.85,3285.0,0.22,9.0,0,0,1,0,1,1
1.8,3285.0,0.22,9.0,1,0,0,0,1,1
4.65,3285.0,0.22,9.0,1,0,1,0,1,1
3.23,1045.0,0.85,7.0,1,0,1,0,1,1
1.24,1045.0,0.85,7.0,0,0,1,0,1,1
2.45,1045.0,0.85,7.0,0,0,1,0,1,1
0.8,1045.0,0.85,7.0,1,0,0,0,1,1
1.99,1045.0,0.85,7.0,1,0,1,0,1,1
3.07,1045.0,0.85,7.0,1,0,1,0,1,1
0.47,5134.0,0.37,4.0,1,0,1,0,1,1
0.46,5134.0,0.37,4.0,0,0,1,0,1,1
0.99,5134.0,0.37,4.0,1,0,1,0,1,1
0.61,5134.0,0.37,4.0,1,0,1,0,1,1
4.88,2061.0,0.3,4.0,1,0,1,0,1,1
5.1,2061.0,0.3,4.0,0,0,1,0,1,1
1.5,2061.0,0.3,4.0,0,0,1,0,1,1
3.5,2061.0,0.3,4.0,1,0,0,0,1,1
6.99,2061.0,0.3,4.0,1,0,1,0,1,1
4.72,2061.0,0.3,4.0,1,0,1,0,1,1
0.43,8672.0,0.13,6.0,1,0,1,0,1,1
0.37,8672.0,0.13,6.0,0,0,1,0,1,1
0.1,8672.0,0.13,6.0,0,0,1,0,1,1
0.08,8672.0,0.13,6.0,1,0,0,0,1,1
0.59,8672.0,0.13,6.0,1,0,1,0,1,1
0.51,8672.0,0.13,6.0,1,0,1,0,1,1
1.58,6193.0,0.27,3.0,1,0,1,0,1,0
0.89,6193.0,0.27,3.0,0,0,1,0,1,0
0.7,6193.0,0.27,3.0,0,0,1,0,1,0
1.15,6193.0,0.27,3.0,1,0,0,0,1,0
1.32,6193.0,0.27,3.0,1,0,1,0,1,0
0.72,2606.0,0.25,6.0,1,0,1,0,1,1
1.22,2606.0,0.25,6.0,0,0,1,0,1,1
5.0,2606.0,0.25,6.0,0,0,1,0,1,1
0.99,2606.0,0.25,6.0,1,0,1,0,1,1
0.91,2606.0,0.25,6.0,1,0,1,0,1,1
0.24,550.0,0.41,4.0,1,0,1,0,1,1
0.36,550.0,0.41,4.0,0,0,1,0,1,1
1.0,550.0,0.41,4.0,0,0,1,0,1,1
0.11,550.0,0.41,4.0,1,0,0,0,1,1
0.69,550.0,0.41,4.0,1,0,1,0,1,1
0.46,550.0,0.41,4.0,1,0,1,0,1,1
0.36,4526.0,0.49,7.0,1,0,1,0,1,1
0.33,4526.0,0.49,7.0,0,0,1,0,1,1
0.09,4526.0,0.49,7.0,1,0,0,0,1,1
0.59,4526.0,0.49,7.0,1,0,1,0,1,1
0.46,4526.0,0.49,7.0,1,0,1,0,1,1
0.23,4609.0,0.25,6.0,1,0,1,0,1,1
0.26,4609.0,0.25,6.0,0,0,1,0,1,1
0.49,4609.0,0.25,6.0,1,0,1,0,1,1
0.37,4609.0,0.25,6.0,1,0,1,0,1,1
0.35,8209.0,0.44,3.0,1,0,1,1,0,1
0.63,8209.0,0.44,3.0,0,0,1,1,0,1
0.1,8209.0,0.44,3.0,1,0,0,1,0,1
0.99,8209.0,0.44,3.0,1,0,1,1,0,1
4.88,1552.0,0.17,2.0,1,0,1,1,1,1
11.46,1552.0,0.17,2.0,1,0,1,1,1,1
2.37,1552.0,0.17,2.0,0,0,1,1,1,1
4.02,1552.0,0.17,2.0,0,0,1,1,1,1
3.7,1552.0,0.17,2.0,1,0,0,1,1,1
13.99,1552.0,0.17,2.0,1,0,1,1,1,1
4.99,1552.0,0.17,2.0,1,0,1,1,1,1
0.96,7520.0,0.2,4.0,1,0,1,0,1,1
0.9,7520.0,0.2,4.0,0,0,1,0,1,1
0.5,7520.0,0.2,4.0,0,0,1,0,1,1
0.38,7520.0,0.2,4.0,1,0,0,0,1,1
1.49,7520.0,0.2,4.0,1,0,1,0,1,1
1.12,7520.0,0.2,4.0,1,0,1,0,1,1
0.34,3267.0,0.13,3.0,1,0,1,0,1,1
0.9,3267.0,0.13,3.0,0,0,1,0,1,1
2.0,3267.0,0.13,3.0,0,0,1,0,1,1
0.2,3267.0,0.13,3.0,1,0,0,0,1,1
0.79,3267.0,0.13,3.0,1,0,1,0,1,1
0.46,3267.0,0.13,3.0,1,0,1,0,1,1
18.14,1585.0,0.49,4.0,1,0,1,0,1,1
16.1,1585.0,0.49,4.0,0,0,1,0,1,1
7.35,1585.0,0.49,4.0,0,0,1,0,1,1
16.0,1585.0,0.49,4.0,1,0,0,0,1,1
27.99,1585.0,0.49,4.0,1,0,1,0,1,1
18.23,1585.0,0.49,4.0,1,0,1,0,1,1
0.19,3527.0,0.33,3.0,1,0,1,0,1,1
0.22,3527.0,0.33,3.0,0,0,1,0,1,1
0.1,3527.0,0.33,3.0,0,0,1,0,1,1
0.49,3527.0,0.33,3.0,1,0,1,0,1,1
0.4,3527.0,0.33,3.0,1,0,1,0,1,1
1.74,2774.0,0.6,3.0,1,0,1,0,1,1
1.23,2774.0,0.6,3.0,0,0,1,0,1,1
0.85,2774.0,0.6,3.0,0,0,1,0,1,1
0.8,2774.0,0.6,3.0,1,0,0,0,1,1
2.29,2774.0,0.6,3.0,1,0,1,0,1,1
2.09,2774.0,0.6,3.0,1,0,1,0,1,1
1.05,2281.0,1.19,6.0,1,0,1,0,1,1
1.06,2281.0,1.19,6.0,0,0,1,0,1,1
0.6,2281.0,1.19,6.0,1,0,0,0,1,1
1.49,2281.0,1.19,6.0,1,0,1,0,1,1
1.09,2281.0,1.19,6.0,1,0,1,0,1,1
0.4,7000.0,0.71,3.0,1,0,1,0,1,1
0.48,7000.0,0.71,3.0,0,0,1,0,1,1
0.12,7000.0,0.71,3.0,1,0,0,0,1,1
0.79,7000.0,0.71,3.0,1,0,1,0,1,1
0.51,7000.0,0.71,3.0,1,0,1,0,1,1
0.21,5589.0,0.13,5.0,1,0,1,0,1,1
0.21,5589.0,0.13,5.0,0,0,1,0,1,1
0.49,5589.0,0.13,5.0,1,0,1,0,1,1
0.42,5589.0,0.13,5.0,1,0,1,0,1,1
0.18,1583.0,0.31,5.0,1,0,1,0,1,1
0.66,1583.0,0.31,5.0,0,0,1,0,1,1
1.0,1583.0,0.31,5.0,0,0,1,0,1,1
0.49,1583.0,0.31,5.0,1,0,1,0,1,1
0.42,1583.0,0.31,5.0,1,0,1,0,1,1
1.66,10637.0,0.47,5.0,1,0,1,0,1,1
1.3,10637.0,0.47,5.0,0,0,1,0,1,1
1.15,10637.0,0.47,5.0,1,0,0,0,1,1
2.49,10637.0,0.47,5.0,1,0,1,0,1,1
1.83,10637.0,0.47,5.0,1,0,1,0,1,1
0.43,2136.0,0.34,3.0,1,0,1,0,1,1
0.47,2136.0,0.34,3.0,0,0,1,0,1,1
0.06,2136.0,0.34,3.0,1,0,0,0,1,1
0.49,2136.0,0.34,3.0,1,0,1,0,1,1
0.46,2136.0,0.34,3.0,1,0,1,0,1,1
0.29,5122.0,0.36,6.0,1,0,1,0,1,1
0.36,5122.0,0.36,6.0,0,0,1,0,1,1
0.53,5122.0,0.36,6.0,0,0,1,0,1,1
0.99,5122.0,0.36,6.0,1,0,1,0,1,1
0.46,5122.0,0.36,6.0,1,0,1,0,1,1
0.45,4799.0,0.31,2.0,1,0,1,0,1,1
0.29,4799.0,0.31,2.0,0,0,1,0,1,1
0.18,4799.0,0.31,2.0,1,0,0,0,1,1
0.69,4799.0,0.31,2.0,1,0,1,0,1,1
0.47,4799.0,0.31,2.0,1,0,1,0,1,1
0.89,10938.0,0.78,3.0,1,0,1,0,1,1
1.01,10938.0,0.78,3.0,0,0,1,0,1,1
0.75,10938.0,0.78,3.0,0,0,1,0,1,1
0.15,10938.0,0.78,3.0,1,0,0,0,1,1
0.99,10938.0,0.78,3.0,1,0,1,0,1,1
0.93,10938.0,0.78,3.0,1,0,1,0,1,1
1.0,2454.0,0.3,3.0,1,0,1,0,1,1
0.49,2454.0,0.3,3.0,0,0,1,0,1,1
0.24,2454.0,0.3,3.0,1,0,0,0,1,1
0.79,2454.0,0.3,3.0,1,0,1,0,1,1
0.77,2454.0,0.3,3.0,1,0,1,0,1,1
6.8,4791.0,0.4,5.0,1,0,1,0,1,1
6.47,4791.0,0.4,5.0,0,0,1,0,1,1
1.39,4791.0,0.4,5.0,0,0,1,0,1,1
4.0,4791.0,0.4,5.0,1,0,0,0,1,1
11.99,4791.0,0.4,5.0,1,0,1,0,1,1
7.37,4791.0,0.4,5.0,1,0,1,0,1,1
13.48,2804.0,0.5,6.0,1,0,1,0,1,1
9.84,2804.0,0.5,6.0,0,0,1,0,1,1
3.63,2804.0,0.5,6.0,0,0,1,0,1,1
4.6,2804.0,0.5,6.0,1,0,0,0,1,1
10.99,2804.0,0.5,6.0,1,0,1,0,1,1
12.82,2804.0,0.5,6.0,1,0,1,0,1,1
0.95,16214.0,0.4,6.0,1,0,1,0,1,1
0.76,16214.0,0.4,6.0,0,0,1,0,1,1
0.94,16214.0,0.4,6.0,0,0,1,0,1,1
1.79,16214.0,0.4,6.0,1,0,1,0,1,1
0.93,16214.0,0.4,6.0,1,0,1,0,1,1
2.7,1930.0,0.85,8.0,1,0,1,0,1,1
2.96,1930.0,0.85,8.0,0,0,1,0,1,1
4.93,1930.0,0.85,8.0,0,0,1,0,1,1
2.99,1930.0,0.85,8.0,1,0,1,0,1,1
2.65,1930.0,0.85,8.0,1,0,1,0,1,1
0.77,7911.0,0.69,6.0,1,0,1,0,1,1
0.71,7911.0,0.69,6.0,0,0,1,0,1,1
1.02,7911.0,0.69,6.0,0,0,1,0,1,1
0.33,7911.0,0.69,6.0,1,0,0,0,1,1
1.29,7911.0,0.69,6.0,1,0,1,0,1,1
0.88,7911.0,0.69,6.0,1,0,1,0,1,1
1.07,5385.0,1.11,3.0,1,0,1,1,0,1
0.82,5385.0,1.11,3.0,0,0,1,1,0,1
0.6,5385.0,1.11,3.0,1,0,0,1,0,1
0.97,8693.0,0.3,5.0,1,0,1,1,0,1
